idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1116730ar,au1,"Professeur au département de musique de l’Université de Strasbourg, où il dirige le Centre de recherche et d’expérimentation sur l’acte artistique (CREAA), Alessandro Arbo consacre ses recherches à l’esthétique et à la philosophie de la musique. Parmi ses livres : Archéologie de l’écoute. Essais d’esthétique musicale (Paris, 2010), Entendre comme. Wittgenstein et l’esthétique musicale (Paris, 2013), The Normativity of Musical Works. A Philosophical Inquiry (Leiden, 2021). Il a dirigé, entre autres, Perspectives de l’esthétique musicale. Entre théorie et histoire (Paris, 2007), Wittgenstein and Aesthetics. Perspectives and Debates (avec M. Le Du et S. Plaud, Frankfurt, 2012), Ontologie musicale. Perspectives et débats (avec M. Ruta, Paris, 2014), Quand l’enregistrement change la musique (avec P.-E. Lephay, Paris, 2017), ainsi que quatre ouvrages sur l’oeuvre du compositeur italien Fausto Romitelli. Pour consulter ses publications : http://unistra.academia.edu/AlessandroArbo.",au1,,,,None None,1116730ar.au1.None None.1
1116726ar,au1,"Sébastien Lebray est agrégé de musique et docteur en musicologie. Il enseigne différentes disciplines historiques, théoriques et techniques autour des musiques populaires à l’Université de Strasbourg. Sa thèse porte sur les notions d’historisme et de progrès dans l’album Random Access Memories (2013) des Daft Punk. Plus largement, ses recherches l’ont conduit à s’intéresser particulièrement à l’histoire des musiques électroniques et à l’étude des processus compositionnels de la culture DJ et du home-studio.",au1,,,,None None,1116726ar.au1.None None.1
1116729ar,au1,"Après avoir été en contrat postdoctoral à l’Institut thématique interdisciplinaire (ITI) Centre de recherche et d’expérimentation sur l’acte artistique (CREAA) de l’Université de Strasbourg, Vincent Granata est Maître de conférences à l’Université de Nantes, rattaché au Centre Atlantique de Philosophie (CAPHI). Il est également responsable du parcours « Humanités et musique » de l’UFR Lettres et Langages. Ses recherches ont une vocation interdisciplinaire, au croisement de la musicologie, des popular music studies et de la philosophie de la musique. Il a notamment codirigé l’ouvrage collectif Épistémologie de l’esthétique. Perspectives et débats (Presses Universitaires de Rennes, 2020) et plusieurs numéros thématiques de revues scientifiques. Une monographie est à paraître en 2025 chez Hermann (collection GREAM), intitulée Le blues au-delà des émotions. Philosophie de l’expression musicale.",au1,,,,None None,1116729ar.au1.None None.1
1116727ar,au1,"Benjamin Lassauzet est docteur en musicologie, professeur agrégé à l’Université Clermont-Auvergne, chercheur au Centre d’histoire « espaces et culture » (CHEC) et membre du Centre de recherche et d’expérimentation sur l’acte artistique (CREAA). Après avoir consacré ses travaux à la musique de Debussy, notamment sur le timbre et sur l’humour (L’Humour de Claude Debussy, Paris, Hermann, 2019 ; « Coup de Coeur » du Prix France Musique des Muses 2020), il s’oriente davantage vers les musiques actuelles islandaises, leur consacrant plusieurs communications et préparant un ouvrage consacré à Björk. Son article « À propos d’identité. Analyse de la pop music islandaise moderne de Björk » (Musurgia, vol. XXVII, no 3, 2020) a reçu le Prix Jean-Jacques Nattiez 2020.",au1,,,,None None,1116727ar.au1.None None.1
1116737ar,au1,"Musicien canado-iranien et compositeur basé à Montréal, Showan Tavakol est spécialiste du kamancheh et du violon iranien. Grâce à sa perspective transculturelle, il sait métamorphoser les influences de musiques traditionnelles du monde en compositions classiques contemporaines. Showan est diplômé en musique de l’Université de Téhéran et a obtenu une maîtrise (2017) et un doctorat (2024) en composition et création sonore à l’Université de Montréal. Il a remporté plusieurs prix, dont la 2e place au Prix collégien de musique contemporaine (2019), le 3e prix au Classic Pure Vienna International Music Competition (2019) et des bourses telles que la Perras, Cholette & Cholette (2021) et l’OICRM-ESP (2022). Showan a participé à l’enregistrement de ses oeuvres musicales en Iran, en Allemagne et au Canada, et a collaboré à titre de compositeur avec des ensembles québécois de renom tels que le Nouvel Ensemble Moderne, le Quatuor à cordes Molinari, le Quatuor à cordes Bozzini, l’Ensemble de musique contemporaine (EMC), l’Orchestre de l’Université de Montréal (OUM) et l’Orchestre des berges d’Ahuntsic-Cartierville (OBAC). Il a également composé pour le cinéma et le théâtre, incluant les films « Manuscripts Don’t Burn » (Festival de Cannes, 2013), « Scenes of Extraction » (Berlinale, 2023) et la pièce « L du Déluge » (Montréal, 2023).",au1,,,,None None,1116737ar.au1.None None.1
1116731ar,au1,"Luciana Colombo est une musicologue et chanteuse italo-argentine. Elle est actuellement doctorante contractuelle au sein de l’unité de recherche Approches contemporaines de la création et de la réflexion artistiques (ACCRA) de l’Université de Strasbourg. Sa thèse, menée sous la direction d’Alessandro Arbo et d’Esteban Buch, est consacrée à l’étude de l’incorporation du tango rioplatense dans les opéras des compositeurs argentins. Diplômée comme professeure de musique avec une spécialisation en chant lyrique et musique de chambre au Conservatoire Alberto Ginastera de Buenos Aires, elle a ensuite obtenu une maîtrise en musicologie à l’Université de Strasbourg en 2021. Parallèlement, elle a suivi deux programmes diplômants, « Compositeurs d’Amérique latine : regards convergents » (Universidad Nacional Autónoma de México, UNAM), et « Musique et poétique du tango » (Universidad Nacional de las Artes, UNA), en association avec l’Academia Nacional del Tango (Argentine).",au1,,,,None None,1116731ar.au1.None None.1
1116735ar,au1,"Claude Dauphin est musicologue et professeur émérite de l’Université du Québec à Montréal. Auteur d’une douzaine d’ouvrages et de plus d’une centaine d’articles, ses travaux portent sur l’évolution des formes musicales en France sous la pression des Encyclopédistes ; sur les mutations identitaires des musiques européennes du XVIIIe siècle dans les Amériques au contact des cultures africaines et autochtones ; sur l’éducation musicale en général. Fondateur, en 1977, de la Société de recherche et de diffusion de la musique haïtienne (SRDMH), il en est aujourd’hui le conservateur du fonds d’archives qui regroupe des partitions d’oeuvres musicales haïtiennes et caribéennes.",au1,,,,None None,1116735ar.au1.None None.1
1116734ar,au1,"Dr Sangheon Lee is a South Korean musicologist, musician, and guitarist based in France. In 2022, he received a PhD in musicology from Gustave Eiffel University, with a dissertation exploring the musical embodiment of urgency and nihilism in early American hardcore punk. Lee also studied French language and literature (B.A., Korea University, 2004) and earned two master’s degrees in musicology: one focused on Richard Wagner (Korea National University of Arts, 2012), and the other on the topic of American hardcore punk (University Paris 8, 2015). His research interests include music and recording analysis, Anglo-American rock history, punk rock and nihilism, Adornian sociology of music, as well as Soviet and post-Soviet post-punk. He currently serves as the Membership Secretary of the International Association for the Study of Popular Music (IASPM), the Secretary of the Society for Music Production Research (SMPR), and a member of the Editorial Board of Punk & Post-Punk Journal.",au1,,,,None None,1116734ar.au1.None None.1
1117624ar,au1,"Jim Dean is a prominent figure in paranormal investigation and historical storytelling. As Creative Director of Hidden InSite Inc. and The Haunted Walk for over 20 years, he has led efforts to explore and share the mysterious side of Ontario. He holds a BA in English and Film Studies from the University of Western Ontario and an MA in Film Studies from Carleton University. Dean hosts the “Haunted Talks” podcast and has collaborated with notable sites such as the Diefunbunker, The Village at Black Creek, and the CN Tower. As a Past President of the Capital Heritage Connexion, he has demonstrated a steadfast commitment to preserving and promoting local heritage alongside his work in the paranormal field. He is only occasionally scared of the dark.",au1,,,,None None,1117624ar.au1.None None.1
1117627ar,au1,"From his home on Tyendinaga Mohawk Territory, Dr. Matthew Hayes teaches philosophy and politics for Northern Lakes College. He is an interdisciplinary scholar interested in conspiracy theory, “cranks,” UFOs and the supernatural, and Cold War espionage. He received his Ph.D. from Trent University in 2019 and held a SSHRC Postdoctoral Fellowship in History at Western. In 2022, McGill-Queen’s University Press published his book Search for the Unknown: Canada’s UFO Files and the Rise of Conspiracy Theory.",au1,,,,None None,1117627ar.au1.None None.1
1117626ar,au1,"Dr. R. Murray Fehr is the Acting Director of the Indigenous Studies Program at Western University, where he is also jointly appointed with the Department of Anthropology. His research into Upper Canada history explores environmental, social, and religious influences in Indigenous and settler communities. As a non-Indigenous ally, Rick’s work seeks to explore the complexity and nuances of colonialism.",au1,,,,None None,1117626ar.au1.None None.1
1117625ar,au1,"Susan Demeter is a professional writer and researcher. In 1999 she created and has since maintained an extensive database of reported firsthand paranormal encounters in Ontario. She is the creator and webmaster of Pararesearchers of Ontario, which serves as an online hub where people can read about the paranormal and share their experiences. Susan has conducted Ph.D. sponsored research on behalf of the Defence Studies Department of the Canadian Armed Forces College on the topic of UFO experiences and the Koestler Parapsychology Unit at the University of Edinburgh for the EUROPSI project. The themes of her writing and research incorporate her lifelong interest in exceptional human experiences, social history, paranormal mysteries and western esotericism. Susan is a founder of Paranormal Studies and Inquiry Canada, a member of the Association for the Scientific Study of Anomalous Phenomena, Project Hessdalen and the Fairy Investigation Society.",au1,,,,None None,1117625ar.au1.None None.1
